user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
77,4j5ffIFh7bFT7GZciP1TCy,share,167693,2025-03-11 12:31:04.685951,,,,30,Male,Canada,country,"10,000 Hours (with Justin Bieber)",Good Things,Dan + Shay;Justin Bieber,167693,70,country,False,0.654,0.63,10,-4.644,1,0.0259,0.149,0.0,0.111,0.43,89.991,4,https://i.scdn.co/image/ab67616d00001e025d847661ee74db6591c4a30b,0.004282655246252677,1850,acoustic & traditional,0.306930693069307,1.0
77,4j5ffIFh7bFT7GZciP1TCy,play,35718,2025-03-17 06:39:02.685952,,,,30,Male,Canada,country,"10,000 Hours (with Justin Bieber)",Good Things,Dan + Shay;Justin Bieber,167693,70,country,False,0.654,0.63,10,-4.644,1,0.0259,0.149,0.0,0.111,0.43,89.991,4,https://i.scdn.co/image/ab67616d00001e025d847661ee74db6591c4a30b,0.004282655246252677,1850,acoustic & traditional,0.306930693069307,0.21299636836361685
77,4j5ffIFh7bFT7GZciP1TCy,skip,0,2025-03-04 18:58:51.685953,,,,30,Male,Canada,country,"10,000 Hours (with Justin Bieber)",Good Things,Dan + Shay;Justin Bieber,167693,70,country,False,0.654,0.63,10,-4.644,1,0.0259,0.149,0.0,0.111,0.43,89.991,4,https://i.scdn.co/image/ab67616d00001e025d847661ee74db6591c4a30b,0.004282655246252677,1850,acoustic & traditional,0.306930693069307,0.0
77,5sq5LFHInGYFrzNPhdO1Ol,share,42538,2025-02-28 03:44:56.685954,,,,30,Male,Canada,country,Lay Down Beside Me,Expressions,Don Williams,174346,50,country,False,0.496,0.196,7,-16.85,1,0.0284,0.631,0.0473,0.102,0.207,102.942,3,https://i.scdn.co/image/ab67616d00001e02dc818eefac30b87902131b72,0.0030590394616090547,914,acoustic & traditional,0.504950495049505,0.24398609661248322
77,5sq5LFHInGYFrzNPhdO1Ol,skip,0,2025-03-23 20:39:33.685955,,,,30,Male,Canada,country,Lay Down Beside Me,Expressions,Don Williams,174346,50,country,False,0.496,0.196,7,-16.85,1,0.0284,0.631,0.0473,0.102,0.207,102.942,3,https://i.scdn.co/image/ab67616d00001e02dc818eefac30b87902131b72,0.0030590394616090547,914,acoustic & traditional,0.504950495049505,0.0
77,5sq5LFHInGYFrzNPhdO1Ol,share,83456,2025-02-28 21:17:31.685956,4.0,,,30,Male,Canada,country,Lay Down Beside Me,Expressions,Don Williams,174346,50,country,False,0.496,0.196,7,-16.85,1,0.0284,0.631,0.0473,0.102,0.207,102.942,3,https://i.scdn.co/image/ab67616d00001e02dc818eefac30b87902131b72,0.0030590394616090547,914,acoustic & traditional,0.504950495049505,0.47868032533009075
77,7bJSiwLFnhoO7g83bWkCtA,skip,0,2025-03-13 00:22:05.685957,,,,30,Male,Canada,country,Love Will Keep Us Alive,Hell Freezes Over (Remaster 2018),Eagles,243453,66,country,False,0.658,0.374,9,-11.684,1,0.026,0.721,1.28e-05,0.112,0.367,98.892,4,https://i.scdn.co/image/ab67616d00001e0296d28597a5ae44ab66552183,0.004037932089323952,1558,acoustic & traditional,0.346534653465347,0.0
77,7bJSiwLFnhoO7g83bWkCtA,play,193384,2025-03-13 12:21:46.687063,,,,30,Male,Canada,country,Love Will Keep Us Alive,Hell Freezes Over (Remaster 2018),Eagles,243453,66,country,False,0.658,0.374,9,-11.684,1,0.026,0.721,1.28e-05,0.112,0.367,98.892,4,https://i.scdn.co/image/ab67616d00001e0296d28597a5ae44ab66552183,0.004037932089323952,1558,acoustic & traditional,0.346534653465347,0.7943381268663767
77,7bJSiwLFnhoO7g83bWkCtA,share,75119,2025-03-17 22:38:59.687064,,,,30,Male,Canada,country,Love Will Keep Us Alive,Hell Freezes Over (Remaster 2018),Eagles,243453,66,country,False,0.658,0.374,9,-11.684,1,0.026,0.721,1.28e-05,0.112,0.367,98.892,4,https://i.scdn.co/image/ab67616d00001e0296d28597a5ae44ab66552183,0.004037932089323952,1558,acoustic & traditional,0.346534653465347,0.3085564770202051
77,38Qxu73W4pnkkwlKJaLfUK,play,50799,2025-03-06 23:19:01.687065,,,,30,Male,Canada,country,Ei tid - Akustisk versjon,Ei tid (Akustisk versjon),Rotlaus;Synne,242906,44,country,False,0.492,0.694,11,-6.033,0,0.0276,0.0765,0.0006,0.316,0.366,89.93,4,https://i.scdn.co/image/ab67616d00001e02ca53ec093bfe4d346436be8f,0.0026919547262159683,685,acoustic & traditional,0.564356435643564,0.20913028084938207
77,38Qxu73W4pnkkwlKJaLfUK,share,39783,2025-03-09 22:50:56.687066,,,,30,Male,Canada,country,Ei tid - Akustisk versjon,Ei tid (Akustisk versjon),Rotlaus;Synne,242906,44,country,False,0.492,0.694,11,-6.033,0,0.0276,0.0765,0.0006,0.316,0.366,89.93,4,https://i.scdn.co/image/ab67616d00001e02ca53ec093bfe4d346436be8f,0.0026919547262159683,685,acoustic & traditional,0.564356435643564,0.16377940437864852
77,52RNWUgJBF3LOqt3iw1s77,play,43954,2025-03-15 18:50:19.687067,,1.0,0.0,30,Male,Canada,country,Glad You Exist - Acoustic,Glad You Exist (Acoustic),Dan + Shay,161786,56,country,False,0.538,0.386,11,-6.963,1,0.0309,0.797,0.0,0.119,0.653,184.022,4,https://i.scdn.co/image/ab67616d00001e026cbd3dfcd42d5ebba45763de,0.003426124197002141,1105,acoustic & traditional,0.445544554455446,0.2716798734130271
77,5988s3X7xNOZ2frVDy9FKn,play,199898,2025-03-06 05:14:59.687068,,,,30,Male,Canada,country,Sugar,Until the End,Kittie,256053,24,industrial,False,0.319,0.936,7,-3.959,1,0.105,6.47e-05,0.062,0.201,0.351,157.223,3,https://i.scdn.co/image/ab67616d00001e0241c5b5c3fe40b895a01b1d8a,0.0008818666176740768,322,metal & heavy,0.762376237623762,0.7806899352868352
77,1vNfnVBCNVHC7qQpQ6P4YF,play,402052,2025-03-04 11:33:15.687069,,,,30,Male,Canada,country,Lord Send Revival - Live,All Of My Best Friends,Hillsong Young & Free,402052,48,world-music,False,0.342,0.477,1,-9.166,1,0.031,0.00985,0.0,0.136,0.218,148.855,3,https://i.scdn.co/image/ab67616d00001e020ef8955d5710b73e61184e65,0.0012560512887609576,1568,global,0.524752475247525,1.0
77,1vNfnVBCNVHC7qQpQ6P4YF,play,0,2025-03-02 15:32:30.687070,,,,30,Male,Canada,country,Lord Send Revival - Live,All Of My Best Friends,Hillsong Young & Free,402052,48,world-music,False,0.342,0.477,1,-9.166,1,0.031,0.00985,0.0,0.136,0.218,148.855,3,https://i.scdn.co/image/ab67616d00001e020ef8955d5710b73e61184e65,0.0012560512887609576,1568,global,0.524752475247525,0.0
78,1Juu6Lvbf5ByIghY6uDbM0,skip,0,2025-03-18 00:07:48.709332,,,,27,Female,UK,cantopop,把歌談心,我愛經典系列,林姍姍;David Ling Jr,343000,27,cantopop,False,0.304,0.124,1,-17.6,0,0.0397,0.948,0.00104,0.143,0.0828,168.996,4,https://i.scdn.co/image/ab67616d00001e029b99e49bea3c6a11d4831cb9,0.0007776721679771882,357,pop & mainstream,0.732673267326733,0.0
78,1hnWusq6OGMuRsKvcmFLl8,play,21363,2025-03-10 02:27:51.709333,4.0,,,27,Female,UK,cantopop,土瓜灣情歌,適婚的年齡,my little airport,143360,43,cantopop,False,0.315,0.411,0,-9.643,1,0.033,0.877,0.236,0.164,0.483,144.236,4,https://i.scdn.co/image/ab67616d00001e02d65a2b89bce45673d8c4d517,0.0012385149341858925,1017,pop & mainstream,0.574257425742574,0.14901646205357144
78,1hnWusq6OGMuRsKvcmFLl8,skip,0,2025-03-14 17:53:28.709334,,0.0,1.0,27,Female,UK,cantopop,土瓜灣情歌,適婚的年齡,my little airport,143360,43,cantopop,False,0.315,0.411,0,-9.643,1,0.033,0.877,0.236,0.164,0.483,144.236,4,https://i.scdn.co/image/ab67616d00001e02d65a2b89bce45673d8c4d517,0.0012385149341858925,1017,pop & mainstream,0.574257425742574,0.0
78,50hn4fqTszZ8ln0DdgcNDH,share,104894,2025-03-05 05:42:36.709335,,,,27,Female,UK,cantopop,彌敦道的一晚good trip,你說之後會找我,my little airport,177568,37,cantopop,False,0.602,0.545,9,-13.846,1,0.0399,0.0814,0.0344,0.104,0.312,147.898,4,https://i.scdn.co/image/ab67616d00001e02543d5e02edf20334e659e66c,0.0010656988968576284,778,pop & mainstream,0.633663366336634,0.5907258064516129
78,50hn4fqTszZ8ln0DdgcNDH,share,170807,2025-02-24 15:30:20.710476,,,,27,Female,UK,cantopop,彌敦道的一晚good trip,你說之後會找我,my little airport,177568,37,cantopop,False,0.602,0.545,9,-13.846,1,0.0399,0.0814,0.0344,0.104,0.312,147.898,4,https://i.scdn.co/image/ab67616d00001e02543d5e02edf20334e659e66c,0.0010656988968576284,778,pop & mainstream,0.633663366336634,0.9619244458460984
78,3IdAUabJOiQJs7t65Cxxev,skip,0,2025-03-25 06:36:55.710477,,,,27,Female,UK,cantopop,Psychosis,Psychosis,JEANIE,135724,42,dubstep,False,0.596,0.906,2,-0.481,1,0.164,0.00122,0.0231,0.329,0.0718,144.864,4,https://i.scdn.co/image/ab67616d00001e028c8eae0f9993dae9a26f3a2a,0.00400763358778626,1638,dance & electronic,0.584158415841584,0.0
78,3IdAUabJOiQJs7t65Cxxev,skip,0,2025-03-06 05:18:51.710478,,,,27,Female,UK,cantopop,Psychosis,Psychosis,JEANIE,135724,42,dubstep,False,0.596,0.906,2,-0.481,1,0.164,0.00122,0.0231,0.329,0.0718,144.864,4,https://i.scdn.co/image/ab67616d00001e028c8eae0f9993dae9a26f3a2a,0.00400763358778626,1638,dance & electronic,0.584158415841584,0.0
78,3IdAUabJOiQJs7t65Cxxev,skip,0,2025-03-20 19:39:57.710479,,0.0,1.0,27,Female,UK,cantopop,Psychosis,Psychosis,JEANIE,135724,42,dubstep,False,0.596,0.906,2,-0.481,1,0.164,0.00122,0.0231,0.329,0.0718,144.864,4,https://i.scdn.co/image/ab67616d00001e028c8eae0f9993dae9a26f3a2a,0.00400763358778626,1638,dance & electronic,0.584158415841584,0.0
78,3khiYRqf3tjb6PSGBhkfl4,skip,0,2025-03-09 20:27:47.710480,,,,27,Female,UK,cantopop,Maine Royaan (Lofi Remix),Maine Royaan (Lofi Remix),Tanveer Evan;Ahmed Shakib,304529,67,pop,False,0.35,0.468,6,-9.909,0,0.0385,0.445,0.034,0.0799,0.0467,71.312,4,https://i.scdn.co/image/ab67616d00001e025ec065022169f558bf112bfd,0.0038543404475637117,1779,pop & mainstream,0.336633663366337,0.0
78,3khiYRqf3tjb6PSGBhkfl4,skip,0,2025-02-26 23:56:45.710481,,,,27,Female,UK,cantopop,Maine Royaan (Lofi Remix),Maine Royaan (Lofi Remix),Tanveer Evan;Ahmed Shakib,304529,67,pop,False,0.35,0.468,6,-9.909,0,0.0385,0.445,0.034,0.0799,0.0467,71.312,4,https://i.scdn.co/image/ab67616d00001e025ec065022169f558bf112bfd,0.0038543404475637117,1779,pop & mainstream,0.336633663366337,0.0
79,3ozRwP3dqFMC0e2mshZKxG,share,128665,2025-03-11 15:21:34.731716,,,,30,Male,Australia,samba,Entre A Cruz E A Espada,Farol Das Estrelas,Soweto,235626,36,samba,False,0.499,0.777,9,-6.798,1,0.0645,0.609,0.0,0.34,0.69,145.493,4,https://i.scdn.co/image/ab67616d00001e020edc770e7732427c68d90a72,0.0015145778114350624,1010,latin & brazilian,0.643564356435644,0.5460560379584596
79,3ozRwP3dqFMC0e2mshZKxG,skip,0,2025-02-27 09:20:04.731717,,,,30,Male,Australia,samba,Entre A Cruz E A Espada,Farol Das Estrelas,Soweto,235626,36,samba,False,0.499,0.777,9,-6.798,1,0.0645,0.609,0.0,0.34,0.69,145.493,4,https://i.scdn.co/image/ab67616d00001e020edc770e7732427c68d90a72,0.0015145778114350624,1010,latin & brazilian,0.643564356435644,0.0
79,0dsn6r2gtpmtcsdDHsjFes,share,7164,2025-03-15 18:59:46.731718,,,,30,Male,Australia,samba,Lindo Lago Do Amor,Grávido,Gonzaguinha,251146,48,samba,False,0.81,0.465,6,-11.067,0,0.0555,0.305,0.00591,0.0528,0.94,125.829,4,https://i.scdn.co/image/ab67616d00001e02f8c741087f67696c0503851c,0.002019437081913417,1804,latin & brazilian,0.524752475247525,0.028525240298471807
79,4w8PHkBzM9SVokCns8ne8l,skip,0,2025-03-08 17:26:37.731719,,,,30,Male,Australia,samba,Ouro da Mina,Samba de Verão_Sol,Diogo Nogueira,236293,38,samba,False,0.56,0.728,5,-5.667,1,0.0477,0.33,1.6e-06,0.105,0.812,94.858,4,https://i.scdn.co/image/ab67616d00001e0225f3e2f737e6e66adfb2c63e,0.0015987210231814548,953,latin & brazilian,0.623762376237624,0.0
79,6KgliGVlF9jFYMOpd2PZs2,share,179080,2025-03-01 13:12:17.731720,,,,30,Male,Australia,samba,Só Depois de Muito Amor Eu Vou Embora - Ao Vivo,"O Grande Encontro 20 Anos: Alceu, Elba e Geraldo (Ao Vivo)",Geraldo Azevedo,179080,37,samba,False,0.261,0.433,2,-11.219,1,0.0434,0.73,0.0,0.938,0.345,201.411,4,https://i.scdn.co/image/ab67616d00001e024afa105ef5294092c60bcbc1,0.0015566494173082587,973,latin & brazilian,0.633663366336634,1.0
79,5uv9YEK4BFSQEZVpxg143k,play,89466,2025-03-18 20:24:07.732723,,,,30,Male,Australia,samba,Esqueci de Te Esquecer - Ao Vivo,"Encontro de Gerações, Vol. 02 (Ao Vivo)",Akatu;Grupo Revelação,89466,38,samba,False,0.676,0.663,7,-7.921,1,0.0761,0.544,0.0,0.642,0.91,97.844,4,https://i.scdn.co/image/ab67616d00001e027bb1ed4814edd24208c4ce17,0.0015987210231814548,1071,latin & brazilian,0.623762376237624,1.0
79,1y7hrNAKGlj9fYId6Drhql,skip,0,2025-02-25 09:25:09.732724,,,,30,Male,Australia,samba,Coração Deserto,"RDN & Amigos, Vol. 1",RDN;Suel;Ferrugem,100600,39,samba,False,0.681,0.449,7,-10.524,1,0.066,0.364,0.0,0.142,0.575,172.032,4,https://i.scdn.co/image/ab67616d00001e023ceb5cd6e1d5bd3c34da9fca,0.0016407926290546511,1252,latin & brazilian,0.613861386138614,0.0
79,1y7hrNAKGlj9fYId6Drhql,skip,0,2025-03-09 01:32:06.732725,,,,30,Male,Australia,samba,Coração Deserto,"RDN & Amigos, Vol. 1",RDN;Suel;Ferrugem,100600,39,samba,False,0.681,0.449,7,-10.524,1,0.066,0.364,0.0,0.142,0.575,172.032,4,https://i.scdn.co/image/ab67616d00001e023ceb5cd6e1d5bd3c34da9fca,0.0016407926290546511,1252,latin & brazilian,0.613861386138614,0.0
79,3XZOrumPtgNclj7gPiPLFs,share,144637,2025-03-10 12:46:17.732726,,,,30,Male,Australia,samba,Gostava Tanto de Você (Ao Vivo II),Tim Maia (Ao Vivo II),Tim Maia,207333,37,samba,False,0.469,0.751,9,-7.672,1,0.277,0.11,0.0,0.762,0.553,93.585,4,https://i.scdn.co/image/ab67616d00001e021e80f14dd79cd7b853cc9936,0.0015566494173082587,1137,latin & brazilian,0.633663366336634,0.6976072308797924
79,3XZOrumPtgNclj7gPiPLFs,share,126095,2025-03-15 00:57:00.732727,,,,30,Male,Australia,samba,Gostava Tanto de Você (Ao Vivo II),Tim Maia (Ao Vivo II),Tim Maia,207333,37,samba,False,0.469,0.751,9,-7.672,1,0.277,0.11,0.0,0.762,0.553,93.585,4,https://i.scdn.co/image/ab67616d00001e021e80f14dd79cd7b853cc9936,0.0015566494173082587,1137,latin & brazilian,0.633663366336634,0.6081762189328279
79,3XZOrumPtgNclj7gPiPLFs,skip,0,2025-03-01 11:41:46.733236,,,,30,Male,Australia,samba,Gostava Tanto de Você (Ao Vivo II),Tim Maia (Ao Vivo II),Tim Maia,207333,37,samba,False,0.469,0.751,9,-7.672,1,0.277,0.11,0.0,0.762,0.553,93.585,4,https://i.scdn.co/image/ab67616d00001e021e80f14dd79cd7b853cc9936,0.0015566494173082587,1137,latin & brazilian,0.633663366336634,0.0
79,2z9wlKb31r8uquVb5KuSfH,share,355403,2025-03-17 23:04:45.733237,,,,30,Male,Australia,samba,Toalha de Mesa / Pedrinha de Cor / Idade de Fazer Bobagem / Marina / Balada Nº 7 / O Neguinho e a Senhorita / Volta por Cima,20 Super Sucessos Noite Ilustrada,Noite Ilustrada,355403,40,samba,False,0.63,0.76,2,-10.323,1,0.0497,0.337,0.00483,0.251,0.775,93.148,4,https://i.scdn.co/image/ab67616d00001e02a13588becffb8f433ba12dd9,0.0016828642349278472,1239,latin & brazilian,0.603960396039604,1.0
79,2z9wlKb31r8uquVb5KuSfH,play,69748,2025-03-08 16:02:19.733238,,,,30,Male,Australia,samba,Toalha de Mesa / Pedrinha de Cor / Idade de Fazer Bobagem / Marina / Balada Nº 7 / O Neguinho e a Senhorita / Volta por Cima,20 Super Sucessos Noite Ilustrada,Noite Ilustrada,355403,40,samba,False,0.63,0.76,2,-10.323,1,0.0497,0.337,0.00483,0.251,0.775,93.148,4,https://i.scdn.co/image/ab67616d00001e02a13588becffb8f433ba12dd9,0.0016828642349278472,1239,latin & brazilian,0.603960396039604,0.19625045371029506
79,0KwM5FKInQmXd6ZXuJ9FG8,play,228640,2025-03-01 20:07:31.733239,,,,30,Male,Australia,samba,A Gente Faz a Festa,25 Anos (Ao Vivo),Exaltasamba;Mr. Catra,228640,42,samba,False,0.623,0.859,9,-8.124,1,0.105,0.622,0.0,0.879,0.731,90.01,4,https://i.scdn.co/image/ab67616d00001e0276cb9dbfee72b93bc8d8938b,0.0017670074466742396,1341,latin & brazilian,0.584158415841584,1.0
79,0KwM5FKInQmXd6ZXuJ9FG8,skip,0,2025-03-23 10:20:18.733240,,,,30,Male,Australia,samba,A Gente Faz a Festa,25 Anos (Ao Vivo),Exaltasamba;Mr. Catra,228640,42,samba,False,0.623,0.859,9,-8.124,1,0.105,0.622,0.0,0.879,0.731,90.01,4,https://i.scdn.co/image/ab67616d00001e0276cb9dbfee72b93bc8d8938b,0.0017670074466742396,1341,latin & brazilian,0.584158415841584,0.0
79,6TDKS9BH1oLIji2lmh1xwe,skip,0,2025-03-10 04:16:37.733241,,,,30,Male,Australia,samba,Perco a Linha / É Natural / Distante do Seu Mundo / Fulminante,Akatu Relax,Akatu,417986,36,samba,False,0.446,0.66,1,-6.465,0,0.0323,0.698,0.0,0.409,0.871,156.575,4,https://i.scdn.co/image/ab67616d00001e02956c029ebd56d9f81e4ce11b,0.0015145778114350624,915,latin & brazilian,0.643564356435644,0.0
79,6TDKS9BH1oLIji2lmh1xwe,share,225825,2025-03-12 01:28:18.733242,,0.0,1.0,30,Male,Australia,samba,Perco a Linha / É Natural / Distante do Seu Mundo / Fulminante,Akatu Relax,Akatu,417986,36,samba,False,0.446,0.66,1,-6.465,0,0.0323,0.698,0.0,0.409,0.871,156.575,4,https://i.scdn.co/image/ab67616d00001e02956c029ebd56d9f81e4ce11b,0.0015145778114350624,915,latin & brazilian,0.643564356435644,0.5402692913159771
79,5tDxrJQcuYLgJFfkUWG3xr,play,153373,2025-02-27 20:44:05.733243,,,,30,Male,Australia,samba,Love Never Dies,Welcome to the Rock Garden (Vol. I),Toini & The Tomcats,153373,29,rockabilly,False,0.606,0.701,0,-4.752,1,0.0266,0.238,0.0,0.128,0.771,101.09,4,https://i.scdn.co/image/ab67616d00001e0234f6b4ed98284709e9b02a14,0.001610932118653483,570,rock & alternative,0.712871287128713,1.0
79,5tDxrJQcuYLgJFfkUWG3xr,skip,0,2025-03-12 12:19:53.733244,,,,30,Male,Australia,samba,Love Never Dies,Welcome to the Rock Garden (Vol. I),Toini & The Tomcats,153373,29,rockabilly,False,0.606,0.701,0,-4.752,1,0.0266,0.238,0.0,0.128,0.771,101.09,4,https://i.scdn.co/image/ab67616d00001e0234f6b4ed98284709e9b02a14,0.001610932118653483,570,rock & alternative,0.712871287128713,0.0
79,5tDxrJQcuYLgJFfkUWG3xr,play,67511,2025-03-06 19:03:53.734246,,,,30,Male,Australia,samba,Love Never Dies,Welcome to the Rock Garden (Vol. I),Toini & The Tomcats,153373,29,rockabilly,False,0.606,0.701,0,-4.752,1,0.0266,0.238,0.0,0.128,0.771,101.09,4,https://i.scdn.co/image/ab67616d00001e0234f6b4ed98284709e9b02a14,0.001610932118653483,570,rock & alternative,0.712871287128713,0.44017525900908244
79,2KhS0LVOw9ralhfbcIi7vL,play,187667,2025-03-25 14:39:24.734247,,,,30,Male,Australia,samba,Comes And Goes (In Waves),Three Flights From Alto Nido,Greg Laswell,253546,55,acoustic,False,0.565,0.698,0,-8.596,1,0.0295,0.54,0.0183,0.124,0.155,120.013,4,https://i.scdn.co/image/ab67616d00001e02b57abf805905988a01754ad8,0.0013039355144618303,1428,acoustic & traditional,0.455445544554455,0.7401694367097095
79,4sQqysUFcKrpDorWBlGDFe,play,20684,2025-03-01 18:15:12.734248,,,,30,Male,Australia,samba,Gun Man Thing,Gun Man Thing,Franco Wildlife,145214,26,dancehall,True,0.834,0.567,4,-6.285,0,0.205,0.306,0.0,0.108,0.314,100.4,4,https://i.scdn.co/image/ab67616d00001e02206734599860088921c1dac7,0.0007999261606620927,261,"reggae, ska & dub",0.742574257425743,0.142438056936659
79,52jbwCmtKlxKJg8vAoyRxq,play,425511,2025-02-23 20:20:24.734249,,,,30,Male,Australia,samba,Dubai - Original Mix,Amsterdam,Alexander Alar,425511,28,techno,False,0.738,0.689,8,-7.994,1,0.0513,0.0179,0.573,0.111,0.488,123.004,4,https://i.scdn.co/image/ab67616d00001e022d9167c118ac8577d338a38c,0.0016832992665624625,452,dance & electronic,0.722772277227723,1.0
79,4ZkFgEWxurnQt1IA2nKL8z,share,325962,2025-03-19 21:40:07.734250,,,,30,Male,Australia,samba,Vikings,Vikings,Raz;Henrique Camacho,325962,43,trance,False,0.5,0.906,5,-5.819,0,0.0698,0.00438,0.359,0.1,0.165,165.073,4,https://i.scdn.co/image/ab67616d00001e02f7e96a226188bfa4b0c5fb90,0.001576766528546808,1073,dance & electronic,0.574257425742574,1.0
79,6nSldBcfZmGhqQUv7gnM2A,skip,0,2025-03-16 18:32:50.734251,,,,30,Male,Australia,samba,"Luffy's Fierce Attack (from ""One Piece"")","Luffy's Fierce Attack (from ""One Piece"")",Samuel Kim,169496,45,anime,False,0.445,0.82,8,-7.538,1,0.0407,0.0508,0.84,0.198,0.438,102.826,4,https://i.scdn.co/image/ab67616d00001e0253049692c36b6fb91c36bdf4,0.0009301556460447715,930,soundtrack,0.554455445544555,0.0
80,2O7SbXVTOeMqmJIYwqL0n7,skip,0,2025-03-10 20:16:38.754959,,,,18,Male,UK,forro,Se Não Valorizar (Umbrella),"Entre Nós, Minha História",Solange Almeida,248250,39,forro,False,0.504,0.847,1,-4.487,1,0.084,0.089,0.0,0.699,0.859,88.069,4,https://i.scdn.co/image/ab67616d00001e02f1505e11ea79162dc708f121,0.0009359475869351316,48,latin & brazilian,0.613861386138614,0.0
80,2O7SbXVTOeMqmJIYwqL0n7,play,248250,2025-03-14 03:19:21.754960,,,,18,Male,UK,forro,Se Não Valorizar (Umbrella),"Entre Nós, Minha História",Solange Almeida,248250,39,forro,False,0.504,0.847,1,-4.487,1,0.084,0.089,0.0,0.699,0.859,88.069,4,https://i.scdn.co/image/ab67616d00001e02f1505e11ea79162dc708f121,0.0009359475869351316,48,latin & brazilian,0.613861386138614,1.0
80,1yoa0lPQdI9XNZqBpzS1ll,share,16413,2025-02-28 20:29:01.755969,1.0,0.0,1.0,18,Male,UK,forro,Fiat Toro,Batom de Ouro,Os Barões Da Pisadinha,116558,38,forro,False,0.762,0.81,0,-6.008,0,0.0507,0.624,0.0,0.0667,0.954,171.93,4,https://i.scdn.co/image/ab67616d00001e024ea66b136ee188fe0975bfb1,0.0009119489308598718,20,latin & brazilian,0.623762376237624,0.1408140153400024
80,39VdRslydJpExrlv7ZFZRx,play,183192,2025-02-25 14:21:22.755970,,,,18,Male,UK,forro,Rei das Mentiras - Ao Vivo,"Priscila Senna 10 Anos: Ao Vivo em Recife, PE",Priscila Senna,183192,40,forro,False,0.704,0.859,0,-4.775,0,0.0337,0.471,1.45e-05,0.526,0.599,127.991,4,https://i.scdn.co/image/ab67616d00001e02fc8efd9c06b4d4b08f1a0e97,0.0009599462430103914,72,latin & brazilian,0.603960396039604,1.0
80,4MKjCyAdPlb5c2U4xXR1i2,skip,0,2025-03-20 22:12:29.755971,,,,18,Male,UK,forro,Ainda Sou o Teu Amor,Ainda Sou o Teu Amor,Priscila Senna;NATTAN,204791,46,forro,False,0.672,0.806,9,-2.986,0,0.0323,0.265,0.0,0.135,0.798,144.005,4,https://i.scdn.co/image/ab67616d00001e02927584bc1749fc74b5030c70,0.0011039381794619501,435,latin & brazilian,0.544554455445545,0.0
80,3mFc0XG8xM8ZZs7yJMDLdJ,skip,0,2025-03-10 01:01:40.755972,,,,18,Male,UK,forro,Jack the Bass (Jack the Dick),"Farley ""Jackmaster"" Funk","Farley ""Jackmaster"" Funk",397253,6,chicago-house,True,0.83,0.98,11,-6.012,0,0.172,0.304,0.0635,0.0788,0.322,124.81,4,https://i.scdn.co/image/ab67616d00001e029ddcfcbc464524b772d0cd14,0.0004911993450675399,16,dance & electronic,0.940594059405941,0.0
80,1jfDVN8ZtK1CoOlM7ZWiSa,skip,0,2025-03-14 08:46:40.755973,,,,18,Male,UK,forro,Secreto,"100 Tangos, Vol. 4",Julio Sosa,208186,18,tango,False,0.523,0.512,9,-4.938,0,0.0716,0.859,1.31e-05,0.316,0.665,120.246,4,https://i.scdn.co/image/ab67616d00001e0216334cfb8daa3f4d20c3bd68,0.000907761359624792,505,latin & brazilian,0.821782178217822,0.0
80,76DNHi7S2I2Zyenwir10u8,skip,0,2025-03-23 07:56:17.755974,,,,18,Male,UK,forro,Dweet (Genna Bounce),Genna Bounce Riddim,DING DONG;Bravo Ravers,130037,32,dancehall,True,0.844,0.75,11,-4.047,1,0.124,0.181,0.0,0.154,0.856,107.908,4,https://i.scdn.co/image/ab67616d00001e029f1ca868311eae0ae4d344eb,0.000984524505430268,583,"reggae, ska & dub",0.683168316831683,0.0
